p4_or_not,primary_position,height,weight,sixty_time,of_velo,player_region,exit_velo_max,throwing_hand,hitting_handedness,of_velo_imputed
1,OF,72.0,185.0,6.6,82.0,West,98.1,R,L,0
0,OF,72.0,185.0,6.59,82.0,South,93.7,R,R,0
1,OF,70.0,145.0,6.38,81.0,South,86.0,L,L,0
0,OF,69.0,162.0,7.16,85.0,Midwest,94.8,R,L,0
0,OF,70.0,167.0,6.82,89.0,Northeast,95.4,L,L,0
0,OF,72.0,190.0,7.396139621734619,80.33993045690778,South,90.5522689819336,R,L,0
0,OF,72.0,185.0,7.08,92.0,South,95.5,R,L,0
0,OF,72.0,175.0,7.4,81.0,Northeast,90.7,L,L,0
1,OF,72.0,185.0,6.22,88.0,Midwest,96.0,R,R,0
0,OF,70.0,163.0,7.05,85.0,West,98.9,R,R,0
0,OF,71.0,175.0,6.4,85.0,Midwest,90.0,R,L,0
0,OF,76.0,195.0,7.79,81.0,Midwest,92.5,R,L,0
0,OF,73.0,165.0,6.809575080871582,89.89499620397285,South,98.30221557617188,R,R,0
0,OF,69.0,165.0,6.95,82.0,Northeast,90.4,R,R,0
0,OF,74.0,210.0,6.48,93.0,Midwest,98.2,R,R,0
1,OF,72.0,179.2,6.69,92.0,West,103.7,L,L,0
0,OF,75.0,215.0,7.21,86.0,Midwest,103.6,L,L,0
0,OF,74.0,180.0,7.19,86.0,Midwest,86.0,L,L,0
1,OF,74.0,205.0,7.813518524169922,78.08099718756786,South,85.19369506835938,R,L,0
0,OF,74.0,185.0,6.73,88.0,South,94.7,R,R,0
1,OF,72.0,175.0,6.66,88.0,West,95.1,R,R,0
0,OF,73.0,195.0,6.83,86.0,South,97.3,R,L,0
0,OF,69.0,182.0,7.248983383178711,82.21850768747119,South,87.01173400878906,R,L,0
0,OF,74.0,170.0,7.01,82.0,Midwest,88.9,L,R,0
0,OF,69.0,178.0,7.076937198638916,82.13407702800265,West,88.83425903320312,L,L,0
1,OF,71.0,184.0,6.8,80.0,Midwest,94.6,L,L,0
1,OF,71.0,160.0,7.12,77.0,West,96.8,R,L,0
0,OF,69.0,145.0,7.198742389678955,86.33111786704386,South,94.53203582763672,L,L,0
0,OF,72.0,170.0,7.179949760437012,85.65929635377925,West,92.2064208984375,R,L,0
1,OF,70.0,181.0,6.57,94.0,South,97.8,L,L,0
0,OF,71.0,170.0,6.97,93.0,South,87.4,R,S,0
0,OF,72.0,175.0,6.990087032318115,87.86781043013741,South,93.1066665649414,R,R,0
0,OF,68.0,181.0,6.88,91.0,Northeast,92.8,L,L,0
0,OF,70.0,155.0,6.79,88.0,Northeast,93.3,L,L,0
1,OF,71.0,190.0,6.9,90.0,South,91.6,L,L,0
1,OF,64.0,110.0,7.225940227508545,79.1271579602409,Northeast,89.13239288330078,R,L,0
0,OF,71.0,185.0,7.388613224029541,86.57566387073508,Northeast,93.61011505126952,R,R,0
1,OF,72.0,180.0,7.49,77.0,Midwest,84.0,R,L,0
0,OF,69.0,160.0,7.143073558807373,85.23495158471688,South,93.48345184326172,R,L,0
1,OF,72.0,150.0,7.120038986206055,90.0,South,95.1,R,R,0
1,OF,72.0,179.9,6.34,95.0,West,95.8,R,R,0
0,OF,75.0,208.0,7.0,88.0,Midwest,95.3,R,R,0
1,OF,75.0,195.0,7.56,83.0,Northeast,77.0,L,L,0
0,OF,73.0,190.0,7.1,86.16869679476093,South,93.2,R,L,0
1,OF,74.0,200.0,6.845153331756592,85.75859989253601,West,93.1658935546875,R,R,0
0,OF,71.0,200.0,6.8,83.0,Northeast,90.0,L,R,0
1,OF,76.0,190.0,6.54,86.0,South,93.3,L,L,0
0,OF,75.0,190.0,7.227313995361328,83.82829838365846,South,88.47251892089844,R,R,0
1,OF,75.0,220.0,6.64,90.0,Midwest,109.2,R,S,0
1,OF,75.0,180.0,6.85,93.0,South,99.7,L,L,0
1,OF,75.0,200.0,6.71,82.0,South,92.3,R,R,0
1,OF,75.0,225.0,6.65,71.0,South,103.7,R,R,0
1,OF,73.0,170.0,7.068521976470947,86.0,South,88.5,L,L,0
1,OF,75.0,180.0,7.086867332458496,82.41953985069605,West,91.35923767089844,L,L,0
1,OF,73.0,200.0,6.949211120605469,86.59881985543056,South,93.18059539794922,R,R,0
0,OF,70.0,153.0,6.72,84.0,South,75.0,L,L,0
1,OF,70.0,170.0,7.31,87.0,South,90.0,R,R,0
0,OF,73.0,170.0,7.964212894439697,80.88592569995599,West,88.9863052368164,R,R,0
1,OF,76.0,185.0,7.065077304840088,81.68693991446294,West,88.9632797241211,R,R,0
0,OF,72.0,186.0,6.96,90.0,Northeast,92.6,L,L,0
1,OF,72.0,190.0,6.42,88.0,Northeast,98.8,R,L,0
1,OF,75.0,175.0,7.31,84.0,West,91.1,R,R,0
1,OF,68.0,160.0,7.576075077056885,77.0,South,75.7,R,L,0
1,OF,76.0,190.0,6.79,89.0,South,93.8,R,R,0
0,OF,74.0,196.9,6.73,88.0,West,100.1,R,L,0
0,OF,75.0,205.0,7.21,92.0,South,98.5,R,R,0
0,OF,69.0,155.0,7.236141681671143,80.24223175509927,West,92.23783111572266,R,L,0
0,OF,72.0,167.0,6.89,91.0,South,95.6,R,R,0
0,OF,74.0,190.0,7.17,85.0,West,87.0,L,L,0
1,OF,76.0,199.0,7.004623889923096,82.56579353746555,West,89.08226776123047,R,R,0
0,OF,74.0,193.0,6.96,86.0,South,92.54977416992188,R,R,0
0,OF,71.0,185.0,7.29,95.0,West,100.4,R,R,0
0,OF,71.0,175.0,6.8,85.0,Northeast,96.6,R,R,0
1,OF,73.0,170.0,7.305580615997315,88.31394052111186,Midwest,95.77600860595705,R,R,0
1,OF,71.0,160.0,6.659576416015625,82.70048065453155,South,87.17623138427734,R,R,0
1,OF,76.0,210.0,7.359734058380127,91.00051080248063,South,99.2,R,R,0
0,OF,71.0,175.0,6.79,84.0,South,91.4,R,L,0
1,OF,71.0,185.0,6.71,101.0,South,97.2,R,R,0
0,OF,73.0,180.0,7.311675548553467,79.42318085420301,South,90.91728973388672,R,R,0
1,OF,73.0,210.0,6.788024425506592,86.9695556071813,West,96.79876708984376,R,R,0
0,OF,74.0,170.0,7.456100940704346,80.41907864924781,Midwest,83.925048828125,L,L,0
1,OF,71.0,205.0,7.015039920806885,84.60261791071235,South,92.3,R,R,0
1,OF,72.0,155.0,6.65,76.0,Northeast,95.4,L,L,0
0,OF,73.0,178.0,6.77,85.0,South,97.5,L,L,0
0,OF,75.0,192.0,6.58,92.0,South,98.8,R,R,0
0,OF,72.0,185.0,7.243597030639648,82.04798213056569,West,90.44300079345705,R,R,0
0,OF,76.0,200.0,6.95,75.0,Midwest,93.7,R,L,0
1,OF,73.0,198.0,6.59,91.0,Midwest,100.5,L,L,0
0,OF,76.0,193.8,6.78,92.0,West,95.2,R,R,0
0,OF,71.0,175.0,6.93,85.0,Midwest,95.0,L,L,0
0,OF,69.0,156.5,6.72,86.0,Northeast,91.9,R,R,0
1,OF,72.0,185.0,7.0327253341674805,81.28577657263533,South,89.6513900756836,L,L,0
1,OF,73.0,180.0,7.28,81.0,West,89.2,L,L,0
0,OF,69.0,155.0,6.72,80.0,Northeast,92.2,R,R,0
0,OF,75.0,215.0,7.01,88.0,West,93.9,R,R,0
0,OF,73.0,165.0,7.0396833419799805,87.81037439155914,West,98.8517074584961,R,R,0
0,OF,70.0,175.0,7.1093034744262695,82.9219301589349,South,89.12911987304688,R,R,0
0,OF,74.0,187.0,7.156217575073242,84.02567148746448,West,90.15098571777344,L,L,0
0,OF,73.0,170.0,6.8,83.0,South,93.8,R,R,0
0,OF,75.0,200.0,6.99,90.0,Midwest,94.1,R,R,0
1,OF,74.0,190.0,6.85,81.0,South,104.4,R,R,0
0,OF,76.0,180.0,6.62,83.0,South,95.9,R,R,0
0,OF,74.0,215.0,7.09,88.0,South,100.5,R,R,0
0,OF,73.0,180.0,7.76,74.0,South,78.0,R,R,0
0,OF,74.0,210.0,7.01,90.0,South,97.2,R,R,0
0,OF,70.0,175.0,6.9,83.0,South,92.1,R,R,0
0,OF,76.0,190.0,7.587993621826172,78.7923922396343,West,82.85307312011719,R,R,0
0,OF,67.0,165.0,7.5078325271606445,83.07721807305519,South,83.9486312866211,R,R,0
1,OF,70.0,185.0,7.1,85.0,South,95.2,R,R,0
0,OF,73.0,165.0,6.83,88.0,Midwest,98.4,R,L,0
1,OF,73.0,200.0,6.75,90.0,South,98.1,R,R,0
1,OF,70.0,180.0,6.95,80.0,South,94.6,R,R,0
0,OF,75.0,185.0,6.83,91.0,West,95.4,R,R,0
0,OF,75.0,200.0,6.79,88.0,Midwest,98.2,L,L,0
0,OF,76.0,205.0,7.14,85.71037202605578,Northeast,93.1,R,R,0
0,OF,74.0,185.0,7.0,86.0,Midwest,97.0,L,L,0
1,OF,73.0,195.0,7.1,88.0,South,97.6,R,R,0
0,OF,72.0,175.0,7.0,87.0,South,95.2,L,R,0
1,OF,74.0,195.0,6.83,85.0,South,105.8,L,L,0
0,OF,75.0,210.0,6.45,89.0,Midwest,101.1,R,R,0
1,OF,73.0,215.0,7.62989616394043,81.62937314346982,South,91.64984893798828,R,L,0
1,OF,73.0,185.0,6.67,93.0,South,95.9,R,R,0
0,OF,67.0,180.6,6.93,89.0,South,97.3,R,R,0
1,OF,75.0,185.0,6.5,89.0,South,98.7,L,L,0
1,OF,75.0,185.0,6.5,89.0,South,98.7,L,L,0
1,OF,74.0,180.0,6.95,84.0,West,90.0,R,R,0
1,OF,74.0,187.0,6.59,92.0,South,103.3,R,R,0
1,OF,73.0,175.0,6.47,91.0,South,100.2,L,L,0
1,OF,74.0,202.0,6.88,82.0,South,91.0,R,R,0
1,OF,76.0,225.0,6.82,90.35581967278601,Midwest,97.5,R,R,0
0,OF,72.0,185.0,7.21,86.0,South,87.0,R,R,0
0,OF,73.0,190.0,6.78,93.0,South,96.5,R,R,0
0,OF,76.0,197.0,6.73,86.0,West,94.0,R,R,0
0,OF,69.0,160.0,6.75,87.0,South,94.5,L,R,0
1,OF,70.0,235.0,6.73,77.0,South,110.0,R,R,0
0,OF,70.0,190.0,7.08,83.0,South,95.7,R,L,0
1,OF,74.0,219.1,7.019583225250244,94.0,West,102.4,L,S,0
1,OF,74.0,218.0,6.69,94.0,West,104.1,R,L,0
1,OF,71.0,174.0,6.96,87.0,Midwest,93.4,R,L,0
1,OF,69.0,170.0,6.49,93.0,South,96.9,R,R,0
0,OF,74.0,165.0,6.86,89.0,South,96.0,R,R,0
1,OF,75.0,205.0,7.308773040771484,78.54123096252965,South,87.95258331298828,L,L,0
1,OF,75.0,190.0,7.380389213562012,85.00110933102047,South,96.17901611328124,L,L,0
1,OF,71.0,180.0,6.79,82.0,Midwest,90.8,L,L,0
1,OF,73.0,185.0,7.04,82.0,West,96.0,L,L,0
0,OF,75.0,185.0,7.29,88.0,Northeast,99.9,L,L,0
1,OF,77.0,215.0,7.03,71.0,West,90.7,L,L,0
1,OF,75.0,200.0,6.55,92.0,Midwest,96.0,R,R,0
0,OF,71.0,185.0,7.14,85.0,West,97.6,R,R,0
0,OF,72.0,160.0,6.93,90.0,Midwest,91.9,R,L,0
0,OF,71.0,185.0,7.45,80.0,Northeast,92.0,R,L,0
0,OF,72.0,180.0,7.240433692932129,88.08531087634182,West,93.43798828125,R,R,0
0,OF,71.0,172.0,7.37,82.0,West,96.8,R,R,0
0,OF,73.0,145.0,7.528353214263916,82.3855605133979,South,86.2716064453125,L,R,0
0,OF,69.0,165.0,6.8,87.0,Midwest,89.0,L,R,0
0,OF,73.0,200.0,6.95,82.0,Northeast,95.0,R,R,0
1,OF,75.0,185.0,6.986845016479492,82.95498718384599,South,88.82109832763672,R,R,0
1,OF,73.0,175.0,7.544087409973144,83.66748932211947,West,88.19992065429688,R,R,0
0,OF,73.0,185.0,7.24,74.0,Midwest,89.4,R,L,0
0,OF,71.0,182.0,7.08,94.0,Midwest,99.2,R,R,0
0,OF,68.0,165.0,6.915828704833984,84.03706477644269,South,90.6,R,R,0
1,OF,73.0,165.0,7.253186702728272,84.0,South,89.3,L,L,0
0,OF,70.0,165.0,6.38,88.0,South,91.0,R,R,0
0,OF,77.0,200.0,7.15,86.0,South,88.0,R,R,0
0,OF,72.0,165.0,6.77,86.0,Midwest,92.0,R,R,0
1,OF,72.0,207.7,6.57,94.0,Midwest,105.6,R,R,0
0,OF,74.0,181.9,7.09,86.0,South,92.0,R,R,0
1,OF,74.0,210.0,6.84,86.0,South,105.9,R,L,0
0,OF,76.0,210.0,7.622862339019775,81.99676115594892,South,87.14175415039062,R,R,0
0,OF,72.0,177.0,6.74,92.0,South,92.7,R,S,0
0,OF,73.0,180.0,6.89,84.0,South,92.8,R,R,0
1,OF,72.0,180.0,6.62,77.0,South,92.3,R,R,0
0,OF,71.0,185.0,6.61,86.0,South,93.9,R,R,0
0,OF,76.0,215.0,6.77,97.0,Midwest,104.4,R,R,0
0,OF,71.0,187.0,7.249216556549072,80.0,West,83.0,L,L,0
0,OF,72.0,165.6,6.79,96.0,South,97.9,R,R,0
0,OF,70.0,200.0,6.92,80.0,South,101.5,R,L,0
1,OF,74.0,225.0,6.90211296081543,85.27484507698979,South,91.81866455078124,R,L,0
1,OF,75.0,223.8,6.85,83.0,South,100.3,R,R,0
0,OF,73.0,200.0,7.433241367340088,83.71877999669739,South,87.25911712646484,R,L,0
0,OF,70.0,170.0,7.19,80.0,Northeast,86.9,R,L,0
0,OF,72.0,185.0,7.33,81.0,West,85.7,L,L,0
0,OF,71.0,179.9,7.19,89.0,South,94.9,R,R,0
1,OF,70.0,180.0,7.353907585144043,80.2067640748044,West,88.88874053955078,R,R,0
0,OF,71.0,175.0,6.6,92.0,South,97.0,R,R,0
0,OF,70.0,160.0,7.26,84.0,Northeast,88.2,L,L,0
1,OF,72.0,170.0,7.19,90.0,Midwest,96.0,L,L,0
1,OF,71.0,170.0,6.58,83.0,South,94.0,R,L,0
0,OF,71.0,165.0,7.57,90.0,Northeast,91.7,R,R,0
0,OF,75.0,170.0,7.139066219329834,82.93247455083676,South,89.430419921875,R,R,0
0,OF,73.0,195.0,7.53,87.0,West,98.3,R,L,0
0,OF,74.0,175.0,6.81,91.0,South,94.9,R,R,0
0,OF,72.0,190.0,6.38,87.0,West,96.9,R,R,0
0,OF,72.0,175.0,7.36482048034668,81.03740314574625,South,88.0,L,L,0
0,OF,75.0,220.0,6.8,75.0,West,87.0,R,R,0
1,OF,75.0,200.0,7.038852691650391,87.05603386331208,West,93.6985855102539,R,R,0
0,OF,75.0,200.0,6.83,86.0,Northeast,102.1,R,R,0
1,OF,71.0,185.0,7.01,88.0,South,97.3,L,L,0
0,OF,69.0,160.0,6.5,82.64001181537675,South,88.0,R,L,0
1,OF,75.0,195.0,6.996359825134277,89.07406644704201,South,99.1,R,R,0
0,OF,74.0,205.0,7.068123817443848,89.00749548537185,South,94.82292175292967,R,R,0
1,OF,72.0,185.0,6.56,94.0,South,104.5,L,L,0
0,OF,72.0,181.0,6.98,84.0,Midwest,94.4,L,R,0
1,OF,75.0,225.0,7.3,82.34417519435839,Midwest,86.0,R,L,0
0,OF,69.0,160.0,7.299177646636963,78.97307500049257,South,81.62409973144531,R,R,0
1,OF,75.0,200.0,6.8,87.0,West,105.3,R,R,0
1,OF,70.0,175.0,6.68,87.0,West,93.0,R,R,0
0,OF,72.0,171.0,6.37,88.0,Midwest,97.8,L,L,0
1,OF,75.0,210.0,7.35413932800293,86.03691308415536,South,94.71437072753906,R,R,0
0,OF,72.0,185.0,6.69,86.0,Midwest,97.7,L,R,0
0,OF,69.0,185.0,6.8668928146362305,85.58596426060204,West,91.1908721923828,R,R,0
1,OF,73.0,160.0,7.176512718200684,85.24542131776728,South,96.15927124023438,R,S,0
0,OF,68.0,170.0,6.8,83.0,South,90.1,R,R,0
0,OF,73.0,160.0,7.08,79.0,South,86.0,R,S,0
1,OF,71.0,180.0,7.199872970581055,77.97335589009496,South,87.88776397705078,L,L,0
0,OF,72.0,150.0,7.410816192626953,79.92193079589843,South,88.62606811523438,R,R,0
0,OF,73.0,198.0,6.8,84.0,Northeast,94.5,R,R,0
0,OF,77.0,200.0,7.12,83.0,Northeast,81.0,R,R,0
0,OF,74.0,193.0,7.08,77.0,South,89.9,L,L,0
0,OF,74.0,185.0,6.8,90.0,South,96.1,R,R,0
0,OF,74.0,180.0,6.9612836837768555,87.59090224460103,South,93.84269714355467,R,R,0
0,OF,74.0,180.0,7.26,84.0,South,90.5,R,R,0
0,OF,70.0,160.0,7.29,78.0,Northeast,83.1,R,R,0
0,OF,78.0,225.0,7.09,80.0,South,101.3,R,L,0
0,OF,71.0,170.0,6.94,93.0,South,87.5,R,R,0
0,OF,72.0,190.0,7.249381065368652,84.6018956413755,South,95.79127502441406,R,R,0
0,OF,74.0,170.0,7.007843971252441,87.19773880700653,West,96.53352355957033,R,L,0
0,OF,75.0,175.0,7.036999702453613,85.68711813969128,South,90.50546264648438,R,L,0
0,OF,74.0,205.0,6.72,92.0,Midwest,101.0,R,R,0
1,OF,73.0,197.0,6.68,89.0,Midwest,104.6,L,R,0
0,OF,72.0,187.6,6.77,88.0,West,96.1,R,R,0
1,OF,67.0,147.0,6.7,83.0,Northeast,88.8,R,R,0
0,OF,74.0,205.0,7.005807876586914,83.47595742559243,South,93.53329467773438,R,S,0
1,OF,75.0,180.0,6.35,90.0,South,95.8,R,R,0
0,OF,77.0,230.0,7.12,79.0,Midwest,98.4,L,L,0
0,OF,71.0,160.0,6.79,86.0,Midwest,86.0,L,L,0
1,OF,71.0,170.0,7.287332057952881,85.57615111134581,West,92.81533813476562,L,L,0
1,OF,71.0,180.0,6.82,84.0,Northeast,101.2,R,R,0
1,OF,70.0,190.0,7.039195537567139,82.15114613736179,Northeast,92.81884002685548,L,L,0
1,OF,73.0,180.0,6.925674915313721,88.85948422508052,South,93.74534606933594,R,R,0
0,OF,77.0,190.0,6.68,91.0,South,94.0,R,R,0
0,OF,68.0,175.0,6.98,87.0,Northeast,98.0,L,L,0
0,OF,74.0,190.0,6.8,86.0,Northeast,90.7,L,L,0
0,OF,74.0,224.7,7.31,86.0,South,108.8,R,R,0
0,OF,72.0,170.0,6.95,82.0,Midwest,96.2,R,R,0
0,OF,71.0,190.0,7.1,88.0,Northeast,98.2,R,R,0
0,OF,72.0,200.0,6.760677814483643,90.05044057883946,South,100.4777603149414,R,R,0
0,OF,71.0,160.0,6.75,84.0,South,90.8,R,R,0
0,OF,72.0,197.0,6.76,80.0,South,96.0,R,R,0
1,OF,76.0,190.0,6.69,91.0,South,99.0,R,R,0
1,OF,73.0,175.0,6.9,88.0,South,94.0,L,L,0
1,OF,74.0,190.0,6.87,89.41071875006949,Northeast,95.0,R,R,0
0,OF,76.0,175.0,7.39,84.0,Midwest,91.0,R,R,0
0,OF,73.0,195.0,7.0,87.0,South,93.2,R,R,0
0,OF,72.0,180.0,6.81,90.0,West,100.4,R,R,0
1,OF,71.0,180.0,7.27,85.0,West,93.2,L,L,0
0,OF,73.0,190.0,6.75,85.0,South,96.7,R,R,0
1,OF,68.0,168.0,6.74,83.0,South,88.1,L,L,0
0,OF,73.0,177.0,6.78,84.0,South,100.5,R,R,0
1,OF,74.0,228.0,7.15,93.0,South,101.4,R,R,0
0,OF,68.0,160.0,6.88,86.0,Midwest,84.5,L,L,0
0,OF,71.0,165.0,6.969467639923096,84.2464930854622,South,91.94302368164062,R,R,0
1,OF,72.0,185.0,6.51,91.0,South,103.8,L,L,0
0,OF,69.0,165.0,7.19,87.0,South,95.5,L,L,0
0,OF,77.0,185.0,6.96,86.0,Northeast,95.4,R,R,0
1,OF,71.0,175.0,7.020700931549072,85.0,South,97.9,R,L,0
0,OF,69.0,165.0,6.99,82.0,West,92.1,R,L,0
0,OF,73.0,205.0,6.98,81.0,Midwest,98.1,L,L,0
1,OF,74.0,165.0,7.069495677947998,84.38561991587618,West,90.95103454589844,R,R,0
0,OF,68.0,145.0,7.43,82.0,South,88.8,L,L,0
0,OF,72.0,175.0,7.2,85.0,Northeast,93.4,R,R,0
1,OF,75.0,200.0,6.93,92.0,West,101.1,R,L,0
0,OF,74.0,195.0,7.12,86.0,South,91.5,R,R,0
0,OF,75.0,217.0,6.946077346801758,88.92187591152339,South,95.0934066772461,L,S,0
0,OF,77.0,183.0,7.266482353210449,82.672864546076,West,89.81739807128906,R,R,0
1,OF,72.0,175.0,6.8,89.0,South,96.0,R,L,0
0,OF,75.0,162.0,7.666370391845703,88.2908615234383,West,92.77497100830078,R,R,0
1,OF,72.0,180.0,6.68,85.0,West,100.5,R,L,0
1,OF,79.0,215.0,7.144791603088379,81.46447408128671,Midwest,90.14207458496094,R,R,0
1,OF,72.0,165.0,6.97,85.0,South,88.0,L,L,0
0,OF,73.0,182.0,6.900380611419678,87.00503701613076,South,94.6,R,L,0
1,OF,72.0,192.0,6.45,92.0,Midwest,101.1,R,R,0
0,OF,73.0,185.0,7.16,86.0,West,98.4,L,L,0
1,OF,75.0,188.1,6.71,85.0,South,96.0,R,R,0
0,OF,70.0,165.0,6.59,80.0,Northeast,93.9,L,L,0
1,OF,71.0,190.0,6.6,81.0,South,91.0,R,L,0
1,OF,74.0,195.0,6.868515968322754,85.1910941096098,South,92.36241912841795,R,R,0
0,OF,74.0,209.0,7.1,80.0,South,90.2,R,R,0
1,OF,67.0,120.0,7.162941932678223,82.29477383712337,South,91.11418151855467,L,R,0
0,OF,72.0,200.0,6.7,87.0,South,97.6,R,R,0
1,OF,75.0,215.0,7.15,93.0,South,96.9,R,L,0
0,OF,77.0,200.0,7.002096652984619,81.0153192344323,South,89.69409942626953,R,L,0
0,OF,72.0,203.0,6.63,91.0,Northeast,101.1,R,R,0
1,OF,76.0,200.0,6.87,91.0,Midwest,97.4,R,L,0
0,OF,70.0,180.0,6.88,87.55203218945027,South,98.8,L,R,0
0,OF,70.0,180.0,6.83,88.0,Midwest,94.2,R,R,0
1,OF,72.0,200.0,7.191980361938477,87.0,West,95.2,R,R,0
1,OF,69.0,170.0,6.7,85.0,Midwest,98.0,L,L,0
0,OF,70.0,180.0,6.99,90.0,Midwest,93.6,R,R,0
0,OF,73.0,190.0,7.19,83.0,South,93.2,L,L,0
0,OF,70.0,180.0,7.32,87.0,South,96.4,R,R,0
0,OF,72.0,190.0,6.83,83.0,West,93.1,L,L,0
0,OF,73.0,170.0,6.58,80.0,South,90.2,L,L,0
0,OF,72.0,170.2,7.15,89.0,South,93.9,R,L,0
0,OF,74.0,180.0,7.219195365905762,80.03482541352746,South,85.92743682861328,R,R,0
1,OF,73.0,210.0,7.33,76.0,South,91.8,L,L,0
0,OF,69.0,178.0,7.13,78.0,South,86.3,L,R,0
1,OF,74.0,198.0,7.44,81.0,South,89.0,L,L,0
0,OF,74.0,215.0,6.95,82.0,Midwest,96.3,R,R,0
1,OF,73.0,205.0,6.83,85.0,South,98.6,L,R,0
0,OF,77.0,206.0,7.494204998016357,81.62358111870644,South,92.38208770751952,R,R,0
1,OF,74.0,185.0,7.52,83.0,West,87.0,R,L,0
1,OF,67.0,154.1,6.55,87.0,South,94.2,L,R,0
1,OF,69.0,160.0,6.79454231262207,89.62037073757267,South,101.087158203125,L,L,0
0,OF,72.0,170.0,6.75,83.0,South,92.3,L,R,0
1,OF,74.0,195.0,7.07,81.0,Northeast,92.3,R,L,0
1,OF,73.0,200.0,6.74,83.0,South,101.8,R,R,0
0,OF,71.0,175.0,7.315608024597168,83.335734747384,West,95.08248901367188,R,L,0
0,OF,71.0,195.0,6.97,84.0,Northeast,93.7,R,R,0
0,OF,73.0,165.0,6.89,86.0,South,89.0,R,L,0
1,OF,76.0,185.0,7.383655548095703,83.34098878534098,South,97.2725830078125,R,R,0
0,OF,72.0,185.0,7.19,84.0,South,87.7,L,L,0
0,OF,74.0,205.0,6.89678955078125,87.35700425632265,South,93.16293334960938,R,R,0
0,OF,72.0,180.0,7.01285457611084,83.67544111176436,South,97.3,L,L,0
0,OF,72.0,178.0,6.61,92.0,Midwest,99.4,R,R,0
0,OF,75.0,190.0,7.03,92.0,Midwest,97.5,R,R,0
0,OF,70.0,160.0,7.081194877624512,80.887835468079,South,90.204345703125,L,L,0
0,OF,77.0,183.0,6.71,81.0,Midwest,89.0,R,R,0
0,OF,75.0,170.0,6.57,90.0,South,96.4,R,R,0
1,OF,73.0,190.0,6.94,91.0,South,97.0,R,R,0
1,OF,77.0,245.0,7.310121536254883,84.2240378691867,West,91.66246032714844,R,R,0
0,OF,74.0,175.0,6.859504222869873,85.27318282084762,South,92.3769073486328,L,R,0
1,OF,70.0,170.0,6.53,84.0,South,93.0,L,L,0
1,OF,71.0,190.0,6.787652015686035,84.70893916272578,South,93.26673126220705,R,R,0
1,OF,72.0,205.0,7.484340667724609,79.4598504977674,South,90.46041107177734,R,R,0
1,OF,73.0,185.0,7.3877997398376465,83.73522461806552,South,91.4651107788086,R,R,0
1,OF,73.0,190.0,6.92,90.0,South,97.0,R,R,0
0,OF,75.0,205.0,7.52,86.0,South,94.0,R,R,0
0,OF,73.0,170.0,6.76,86.0,Northeast,91.7,R,R,0
0,OF,74.0,220.0,6.96,90.20343809496839,South,106.3,R,R,0
0,OF,73.0,175.0,6.49,78.0,South,96.8,R,L,0
0,OF,71.0,160.0,6.6,79.0,Northeast,91.7,R,R,0
1,OF,69.0,170.0,6.57,87.0,South,93.7,R,L,0
0,OF,72.0,170.0,6.78,88.0,South,96.2,R,R,0
0,OF,76.0,185.0,6.45,87.0,Northeast,94.8,R,R,0
1,OF,75.0,190.0,6.35,97.0,Midwest,101.0,R,R,0
0,OF,72.0,180.0,6.6,94.0,South,91.1,R,L,0
1,OF,73.0,196.0,7.068264484405518,87.0,South,97.1,R,R,0
0,OF,71.0,185.0,7.27,82.0,Northeast,96.5,L,L,0
1,OF,77.0,215.0,7.296937465667725,86.51119440242144,South,93.51215362548828,R,R,0
0,OF,74.0,190.0,7.39,81.0,West,96.2,R,R,0
1,OF,75.0,200.0,6.58,91.0,Northeast,92.0,R,R,0
1,OF,72.0,204.0,6.33,85.0,South,98.4,L,L,0
1,OF,75.0,190.0,7.076939582824707,84.43063358814818,West,91.02886199951172,L,L,0
1,OF,73.0,195.0,7.147496700286865,85.51369363656116,South,99.0,L,L,0
0,OF,68.0,165.0,6.83,76.0,South,90.6,L,L,0
0,OF,70.0,175.0,6.84,91.0,South,95.9,R,R,0
0,OF,75.0,180.0,6.879569053649902,86.89193147368866,Northeast,97.3461685180664,R,R,0
0,OF,74.0,205.0,6.72,91.0,South,100.0,R,R,0
0,OF,72.0,175.0,7.196335315704346,88.04810690730862,West,94.1742172241211,R,R,0
0,OF,73.0,180.0,7.01,90.0,South,95.3,R,R,0
0,OF,69.0,190.0,7.160346508026123,85.00108118119715,South,94.42979431152344,L,L,0
0,OF,71.0,180.0,7.210721969604492,80.1937287821996,West,90.33858489990234,R,R,0
0,OF,71.0,185.0,7.04,80.0,Northeast,89.1,R,R,0
0,OF,76.0,205.0,6.74,89.0,Northeast,102.6,R,R,0
1,OF,75.0,185.0,7.14,91.0,West,91.6,R,L,0
1,OF,73.0,195.0,6.83,86.0,West,104.7,R,R,0
1,OF,73.0,180.0,7.521402835845947,81.3927481978578,South,87.08161926269531,R,R,0
0,OF,73.0,195.0,7.18,90.0,Midwest,99.3,R,R,0
0,OF,72.0,205.0,6.95,88.0,Midwest,95.7,R,R,0
0,OF,75.0,210.0,7.15,92.0,West,102.0,R,R,0
0,OF,69.0,175.0,6.62,79.0,Northeast,86.9,L,R,0
0,OF,70.0,170.0,7.07,93.0,Midwest,92.7,R,L,0
0,OF,75.0,190.0,7.2,82.0,Northeast,95.2,R,R,0
0,OF,75.0,195.0,6.97,86.0,South,98.9,R,R,0
0,OF,76.0,205.0,6.52,90.0,Midwest,98.7,R,R,0
